element, left depressor anguli oris, 141
element, left depressor anguli oris, 585
element, left depressor anguli oris, 587
element, left depressor anguli oris, 1376
element, left depressor anguli oris, 140
element, left depressor anguli oris, 142
element, left depressor anguli oris, 644
element, left depressor anguli oris, 645
element, left depressor anguli oris, 646
element, left depressor anguli oris, 586
element, left depressor anguli oris, 588
element, left depressor anguli oris, 589
element, left depressor anguli oris, 647
element, left depressor anguli oris, 1175
element, left depressor anguli oris, 1177
element, left depressor anguli oris, 1184
element, left depressor anguli oris, 1185
element, left depressor anguli oris, 1176
element, left depressor anguli oris, 1183
element, left depressor anguli oris, 656
element, left depressor anguli oris, 657
element, left depressor anguli oris, 1187
element, left depressor anguli oris, 1188
element, left depressor anguli oris, 655
element, left depressor anguli oris, 1186
element, left depressor anguli oris, 598
element, left depressor anguli oris, 904
element, left depressor anguli oris, 1401
element, left depressor anguli oris, 1182
element, left depressor anguli oris, 666
element, left depressor anguli oris, 667
element, left depressor anguli oris, 1204
element, left depressor anguli oris, 1205
element, left depressor anguli oris, 1416
element, left depressor anguli oris, 1419
element, left depressor anguli oris, 677
element, left depressor anguli oris, 678
element, left depressor anguli oris, 1216
element, left depressor anguli oris, 1220
element, left depressor anguli oris, 477
element, left depressor anguli oris, 479
element, left depressor anguli oris, 1417
element, left depressor anguli oris, 1418
element, left depressor anguli oris, 481
element, left depressor anguli oris, 688
element, left depressor anguli oris, 689
element, left depressor anguli oris, 1214
element, left depressor anguli oris, 1215
element, left depressor anguli oris, 905
element, left depressor anguli oris, 1420
element, left depressor anguli oris, 886
element, left depressor anguli oris, 887
element, left depressor anguli oris, 1213
element, left depressor anguli oris, 1217
element, left depressor anguli oris, 906
element, left depressor anguli oris, 1116
element, left depressor anguli oris, 1117
element, left depressor anguli oris, 1452
element, left depressor anguli oris, 668
element, left depressor anguli oris, 679
element, left depressor anguli oris, 1203
element, left depressor anguli oris, 1221
element, left depressor anguli oris, 658
element, left depressor anguli oris, 669
element, left depressor anguli oris, 1189
element, left depressor anguli oris, 1202
element, left depressor anguli oris, 648
element, left depressor anguli oris, 659
element, left depressor anguli oris, 649
element, left depressor anguli oris, 660
element, left depressor anguli oris, 1181
element, left depressor anguli oris, 1190
fiber_marker, left depressor anguli oris, 587, 645, -0.0202226723866102, 0.03970549545294138, -0.05608134635737707, -0.023029744915023957, 0.043737887537510386, -0.05530077057650602
fiber_marker, left depressor anguli oris, 645, 655, -0.023029744915023957, 0.043737887537510386, -0.05530077057650602, -0.02562775091502472, 0.05032344353751095, -0.05377721557650413
fiber_marker, left depressor anguli oris, 655, 666, -0.02562775091502472, 0.05032344353751095, -0.05377721557650413, -0.027031673915023674, 0.05500250653751049, -0.05301564257650464
fiber_marker, left depressor anguli oris, 666, 666, -0.027031673915023674, 0.05500250653751049, -0.05301564257650464, -0.028445301915023667, 0.059217165537510524, -0.05311430557650454
fiber_marker, left depressor anguli oris, 666, 666, -0.028445301915023667, 0.059217165537510524, -0.05311430557650454, -0.028765075915023662, 0.0612955995375105, -0.05313756057650455
fiber_marker, left depressor anguli oris, 666, 677, -0.028765075915023662, 0.0612955995375105, -0.05313756057650455, -0.029367424915125482, 0.06616765553759063, -0.053783089576521476
fiber_marker, left depressor anguli oris, 677, 677, -0.029367424915125482, 0.06616765553759063, -0.053783089576521476, -0.03072100491503186, 0.06044953353750809, -0.05204073357650136
fiber_marker, left depressor anguli oris, 677, 667, -0.03072100491503186, 0.06044953353750809, -0.05204073357650136, -0.030821528915027967, 0.05458590653750974, -0.05022873457653309
fiber_marker, left depressor anguli oris, 667, 668, -0.030821528915027967, 0.05458590653750974, -0.05022873457653309, -0.03132275791502367, 0.048613105537510484, -0.049535249576504535
fiber_marker, left depressor anguli oris, 668, 658, -0.03132275791502367, 0.048613105537510484, -0.049535249576504535, -0.030757396915023674, 0.04217937353751051, -0.04756952257650454
element, left buccinator, 543
element, left buccinator, 544
element, left buccinator, 1093
element, left buccinator, 1094
element, left buccinator, 515
element, left buccinator, 518
element, left buccinator, 521
element, left buccinator, 1389
element, left buccinator, 1079
element, left buccinator, 909
element, left buccinator, 913
element, left buccinator, 1423
element, left buccinator, 912
element, left buccinator, 875
element, left buccinator, 886
element, left buccinator, 910
element, left buccinator, 916
element, left buccinator, 873
element, left buccinator, 1425
element, left buccinator, 908
element, left buccinator, 1444
element, left buccinator, 907
element, left buccinator, 911
element, left buccinator, 1421
element, left buccinator, 1422
