element, left thyroarytenoid (vocalis; FEM intrinsic), 995
element, left thyroarytenoid (vocalis; FEM intrinsic), 997
element, left thyroarytenoid (vocalis; FEM intrinsic), 1019
element, left thyroarytenoid (vocalis; FEM intrinsic), 1021
element, left thyroarytenoid (vocalis; FEM intrinsic), 1331
element, left thyroarytenoid (vocalis; FEM intrinsic), 1333
element, left thyroarytenoid (vocalis; FEM intrinsic), 1357
element, left thyroarytenoid (vocalis; FEM intrinsic), 1359
element, left thyroarytenoid (vocalis; FEM intrinsic), 1013
element, left thyroarytenoid (vocalis; FEM intrinsic), 1015
element, left thyroarytenoid (vocalis; FEM intrinsic), 1037
element, left thyroarytenoid (vocalis; FEM intrinsic), 1039
element, left thyroarytenoid (vocalis; FEM intrinsic), 1351
element, left thyroarytenoid (vocalis; FEM intrinsic), 1353
element, left thyroarytenoid (vocalis; FEM intrinsic), 1377
element, left thyroarytenoid (vocalis; FEM intrinsic), 1379
element, left thyroarytenoid (vocalis; FEM intrinsic), 1017
element, left thyroarytenoid (vocalis; FEM intrinsic), 1041
element, left thyroarytenoid (vocalis; FEM intrinsic), 1355
element, left thyroarytenoid (vocalis; FEM intrinsic), 1381
element, left thyroarytenoid (vocalis; FEM intrinsic), 1043
element, left thyroarytenoid (vocalis; FEM intrinsic), 1383
element, left thyroarytenoid (vocalis; FEM intrinsic), 1045
element, left thyroarytenoid (vocalis; FEM intrinsic), 1385
element, left thyroarytenoid (vocalis; FEM intrinsic), 1061
element, left thyroarytenoid (vocalis; FEM intrinsic), 1063
element, left thyroarytenoid (vocalis; FEM intrinsic), 1405
element, left thyroarytenoid (vocalis; FEM intrinsic), 1407
element, left thyroarytenoid (vocalis; FEM intrinsic), 1065
element, left thyroarytenoid (vocalis; FEM intrinsic), 1409
element, left thyroarytenoid (vocalis; FEM intrinsic), 1671
element, left thyroarytenoid (vocalis; FEM intrinsic), 1673
element, left thyroarytenoid (vocalis; FEM intrinsic), 1699
element, left thyroarytenoid (vocalis; FEM intrinsic), 1701
element, left thyroarytenoid (vocalis; FEM intrinsic), 1675
element, left thyroarytenoid (vocalis; FEM intrinsic), 1703
element, left thyroarytenoid (vocalis; FEM intrinsic), 993
element, left thyroarytenoid (vocalis; FEM intrinsic), 1329
element, left thyroarytenoid (vocalis; FEM intrinsic), 1023
element, left thyroarytenoid (vocalis; FEM intrinsic), 1047
element, left thyroarytenoid (vocalis; FEM intrinsic), 1361
element, left thyroarytenoid (vocalis; FEM intrinsic), 1387
element, left thyroarytenoid (vocalis; FEM intrinsic), 1025
element, left thyroarytenoid (vocalis; FEM intrinsic), 1049
element, left thyroarytenoid (vocalis; FEM intrinsic), 1363
element, left thyroarytenoid (vocalis; FEM intrinsic), 1389
element, left thyroarytenoid (vocalis; FEM intrinsic), 1339
element, left thyroarytenoid (vocalis; FEM intrinsic), 1051
element, left thyroarytenoid (vocalis; FEM intrinsic), 1365
element, left thyroarytenoid (vocalis; FEM intrinsic), 1391
element, left thyroarytenoid (vocalis; FEM intrinsic), 1393
element, left thyroarytenoid (vocalis; FEM intrinsic), 1687
element, left thyroarytenoid (vocalis; FEM intrinsic), 1685
element, left thyroarytenoid (vocalis; FEM intrinsic), 1944
fiber_marker, left thyroarytenoid (vocalis; FEM intrinsic), 1379, 1383, -0.004289269537743316, 0.004405751134594736, -0.005047741579154845, -0.00435532843523017, 0.003973948840240923, -0.009678891622107375
fiber_marker, left thyroarytenoid (vocalis; FEM intrinsic), 1383, 1387, -0.00435532843523017, 0.003973948840240923, -0.009678891622107375, -0.0040859395069697615, 0.0037311593654514776, -0.012986163751962654
fiber_marker, left thyroarytenoid (vocalis; FEM intrinsic), 1387, 1363, -0.0040859395069697615, 0.0037311593654514776, -0.012986163751962654, -0.0036456670408378036, 0.0034443995511643896, -0.016256073948650293
fiber_marker, left thyroarytenoid (vocalis; FEM intrinsic), 1363, 1391, -0.0036456670408378036, 0.0034443995511643896, -0.016256073948650293, -0.00300952926843551, 0.0036283596563122748, -0.019509810150620956
element, left thyroarytenoid (muscularis; FEM intrinsic), 999
element, left thyroarytenoid (muscularis; FEM intrinsic), 1001
element, left thyroarytenoid (muscularis; FEM intrinsic), 1023
element, left thyroarytenoid (muscularis; FEM intrinsic), 1025
element, left thyroarytenoid (muscularis; FEM intrinsic), 1335
element, left thyroarytenoid (muscularis; FEM intrinsic), 1337
element, left thyroarytenoid (muscularis; FEM intrinsic), 1361
element, left thyroarytenoid (muscularis; FEM intrinsic), 1363
element, left thyroarytenoid (muscularis; FEM intrinsic), 1339
element, left thyroarytenoid (muscularis; FEM intrinsic), 703
element, left thyroarytenoid (muscularis; FEM intrinsic), 697
element, left thyroarytenoid (muscularis; FEM intrinsic), 699
element, left thyroarytenoid (muscularis; FEM intrinsic), 717
element, left thyroarytenoid (muscularis; FEM intrinsic), 719
element, left thyroarytenoid (muscularis; FEM intrinsic), 993
element, left thyroarytenoid (muscularis; FEM intrinsic), 995
