TaskNumber,models/jawmodel/models/tongue/exciters/GGP:excitation,models/jawmodel/models/tongue/exciters/GGM:excitation,models/jawmodel/models/tongue/exciters/GGA:excitation,models/jawmodel/models/tongue/exciters/STY:excitation,models/jawmodel/models/tongue/exciters/GH:excitation,models/jawmodel/models/tongue/exciters/MH:excitation,models/jawmodel/models/tongue/exciters/HG:excitation,models/jawmodel/models/tongue/exciters/TRANS:excitation,models/jawmodel/models/tongue/exciters/VERT:excitation,models/jawmodel/models/tongue/exciters/SL:excitation,models/jawmodel/models/tongue/exciters/IL:excitation
56306,0.5,0.5,0.2,0.5,0,0,0.5,0,0.2,0,0.5
56316,0.5,0.5,0.2,0.5,0,0,0.5,0,0.5,0.2,0
56326,0.5,0.5,0.2,0.5,0,0,0.5,0.2,0,0.2,0.2
56337,0.5,0.5,0.2,0.5,0,0,0.5,0.2,0.2,0.5,0
56348,0.5,0.5,0.2,0.5,0,0,0.5,0.2,0.5,0.5,0.5
56358,0.5,0.5,0.2,0.5,0,0,0.5,0.5,0.2,0,0
56368,0.5,0.5,0.2,0.5,0,0,0.5,0.5,0.5,0,0.2
56378,0.5,0.5,0.2,0.5,0,0.2,0,0,0,0,0.5
56392,0.5,0.5,0.2,0.5,0,0.2,0,0,0.2,0.5,0.2
56404,0.5,0.5,0.2,0.5,0,0.2,0,0.2,0,0,0.2
56416,0.5,0.5,0.2,0.5,0,0.2,0,0.2,0.2,0.2,0.2
56431,0.5,0.5,0.2,0.5,0,0.2,0,0.5,0,0,0.2
56441,0.5,0.5,0.2,0.5,0,0.2,0,0.5,0.2,0,0.5
56459,0.5,0.5,0.2,0.5,0,0.2,0.2,0,0,0,0.5
56467,0.5,0.5,0.2,0.5,0,0.2,0.2,0,0.2,0,0.2
56479,0.5,0.5,0.2,0.5,0,0.2,0.2,0,0.5,0.2,0.2
56488,0.5,0.5,0.2,0.5,0,0.2,0.2,0.2,0,0.2,0.2
56498,0.5,0.5,0.2,0.5,0,0.2,0.2,0.2,0.2,0.2,0.5
56506,0.5,0.5,0.2,0.5,0,0.2,0.2,0.2,0.5,0.2,0.2
56516,0.5,0.5,0.2,0.5,0,0.2,0.2,0.5,0,0.2,0.5
56526,0.5,0.5,0.2,0.5,0,0.2,0.2,0.5,0.2,0.5,0
56536,0.5,0.5,0.2,0.5,0,0.2,0.2,0.5,0.5,0.5,0.2
56543,0.5,0.5,0.2,0.5,0,0.2,0.5,0,0,0.2,0.5
56554,0.5,0.5,0.2,0.5,0,0.2,0.5,0,0.2,0.5,0.2
56565,0.5,0.5,0.2,0.5,0,0.2,0.5,0.2,0,0,0
56575,0.5,0.5,0.2,0.5,0,0.2,0.5,0.2,0.2,0,0.2
56585,0.5,0.5,0.2,0.5,0,0.2,0.5,0.2,0.5,0,0.5
56595,0.5,0.5,0.2,0.5,0,0.2,0.5,0.5,0,0.2,0
56605,0.5,0.5,0.2,0.5,0,0.2,0.5,0.5,0.2,0.2,0.2
56615,0.5,0.5,0.2,0.5,0,0.2,0.5,0.5,0.5,0.2,0.5
56627,0.5,0.5,0.2,0.5,0,0.5,0,0,0,0.5,0.5
56638,0.5,0.5,0.2,0.5,0,0.5,0,0,0.5,0,0.2
56648,0.5,0.5,0.2,0.5,0,0.5,0,0.2,0,0,0.5
56661,0.5,0.5,0.2,0.5,0,0.5,0,0.2,0.2,0.5,0
56672,0.5,0.5,0.2,0.5,0,0.5,0,0.2,0.5,0.5,0.5
56678,0.5,0.5,0.2,0.5,0,0.5,0,0.5,0,0.2,0.5
56690,0.5,0.5,0.2,0.5,0,0.5,0,0.5,0.2,0.5,0.5
56699,0.5,0.5,0.2,0.5,0,0.5,0,0.5,0.5,0.5,0.5
56706,0.5,0.5,0.2,0.5,0,0.5,0.2,0,0,0.5,0
56713,0.5,0.5,0.2,0.5,0,0.5,0.2,0,0.2,0.2,0.2
56726,0.5,0.5,0.2,0.5,0,0.5,0.2,0,0.5,0.5,0.5
56733,0.5,0.5,0.2,0.5,0,0.5,0.2,0.2,0,0.5,0
56744,0.5,0.5,0.2,0.5,0,0.5,0.2,0.2,0.2,0.5,0.5
56753,0.5,0.5,0.2,0.5,0,0.5,0.2,0.2,0.5,0.5,0.5
56763,0.5,0.5,0.2,0.5,0,0.5,0.2,0.5,0.2,0,0
56775,0.5,0.5,0.2,0.5,0,0.5,0.2,0.5,0.5,0.2,0
56783,0.5,0.5,0.2,0.5,0,0.5,0.5,0,0,0,0.5
56793,0.5,0.5,0.2,0.5,0,0.5,0.5,0,0.2,0.2,0
56807,0.5,0.5,0.2,0.5,0,0.5,0.5,0,0.5,0.5,0.5
56814,0.5,0.5,0.2,0.5,0,0.5,0.5,0.2,0,0.5,0
56822,0.5,0.5,0.2,0.5,0,0.5,0.5,0.2,0.2,0.2,0.5
56835,0.5,0.5,0.2,0.5,0,0.5,0.5,0.5,0,0,0
56842,0.5,0.5,0.2,0.5,0,0.5,0.5,0.5,0,0.5,0.2
56851,0.5,0.5,0.2,0.5,0,0.5,0.5,0.5,0.2,0.5,0.2
56863,0.5,0.5,0.5,0,0,0,0,0,0,0,0.2
56875,0.5,0.5,0.5,0,0,0,0,0,0.2,0.2,0.2
56887,0.5,0.5,0.5,0,0,0,0,0,0.5,0.5,0.2
56896,0.5,0.5,0.5,0,0,0,0,0.2,0,0.5,0.2
56909,0.5,0.5,0.5,0,0,0,0,0.2,0.5,0,0.5
56918,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.5
56927,0.5,0.5,0.5,0,0,0,0,0.5,0.2,0,0.5
56933,0.5,0.5,0.5,0,0,0,0,0.5,0.2,0.5,0.5
56945,0.5,0.5,0.5,0,0,0,0.2,0,0,0,0.5
56951,0.5,0.5,0.5,0,0,0,0.2,0,0,0.5,0.5
56961,0.5,0.5,0.5,0,0,0,0.2,0,0.5,0,0
56974,0.5,0.5,0.5,0,0,0,0.2,0.2,0,0.2,0.2
56986,0.5,0.5,0.5,0,0,0,0.2,0.2,0.2,0.5,0.2
56995,0.5,0.5,0.5,0,0,0,0.2,0.2,0.5,0.5,0.2
57004,0.5,0.5,0.5,0,0,0,0.2,0.5,0,0.5,0.2
57014,0.5,0.5,0.5,0,0,0,0.2,0.5,0.2,0.5,0.5
57024,0.5,0.5,0.5,0,0,0,0.5,0,0,0,0
57032,0.5,0.5,0.5,0,0,0,0.5,0,0,0.5,0.5
57044,0.5,0.5,0.5,0,0,0,0.5,0,0.5,0,0.5
57054,0.5,0.5,0.5,0,0,0,0.5,0.2,0,0.2,0
57063,0.5,0.5,0.5,0,0,0,0.5,0.2,0.2,0.2,0
57072,0.5,0.5,0.5,0,0,0,0.5,0.2,0.5,0.2,0
57082,0.5,0.5,0.5,0,0,0,0.5,0.5,0,0.2,0.2
57092,0.5,0.5,0.5,0,0,0,0.5,0.5,0.2,0.2,0.5
57101,0.5,0.5,0.5,0,0,0,0.5,0.5,0.5,0.2,0.5
57115,0.5,0.5,0.5,0,0,0.2,0,0,0.2,0,0.2
57125,0.5,0.5,0.5,0,0,0.2,0,0,0.5,0,0.5
57134,0.5,0.5,0.5,0,0,0.2,0,0.2,0,0,0.5
57143,0.5,0.5,0.5,0,0,0.2,0,0.2,0.2,0,0.5
57153,0.5,0.5,0.5,0,0,0.2,0,0.2,0.5,0.2,0
57163,0.5,0.5,0.5,0,0,0.2,0,0.5,0,0.2,0.2
57174,0.5,0.5,0.5,0,0,0.2,0,0.5,0.2,0.5,0
57186,0.5,0.5,0.5,0,0,0.2,0.2,0,0,0,0
57198,0.5,0.5,0.5,0,0,0.2,0.2,0,0.2,0.2,0
57207,0.5,0.5,0.5,0,0,0.2,0.2,0,0.5,0.2,0
57216,0.5,0.5,0.5,0,0,0.2,0.2,0.2,0,0.2,0
57226,0.5,0.5,0.5,0,0,0.2,0.2,0.2,0.2,0.2,0.2
57236,0.5,0.5,0.5,0,0,0.2,0.2,0.2,0.5,0.2,0.5
57244,0.5,0.5,0.5,0,0,0.2,0.2,0.5,0,0.2,0.2
57254,0.5,0.5,0.5,0,0,0.2,0.2,0.5,0.2,0.2,0.5
57264,0.5,0.5,0.5,0,0,0.2,0.2,0.5,0.5,0.5,0
57274,0.5,0.5,0.5,0,0,0.2,0.5,0,0,0.5,0.2
57284,0.5,0.5,0.5,0,0,0.2,0.5,0,0.2,0.5,0.5
57294,0.5,0.5,0.5,0,0,0.2,0.5,0.2,0,0,0
57304,0.5,0.5,0.5,0,0,0.2,0.5,0.2,0.2,0,0.2
57314,0.5,0.5,0.5,0,0,0.2,0.5,0.2,0.5,0,0.5
57325,0.5,0.5,0.5,0,0,0.2,0.5,0.5,0,0.2,0.2
57334,0.5,0.5,0.5,0,0,0.2,0.5,0.5,0.2,0.2,0.2
57344,0.5,0.5,0.5,0,0,0.2,0.5,0.5,0.5,0.2,0.5
57353,0.5,0.5,0.5,0,0,0.5,0,0,0,0.2,0.5
57364,0.5,0.5,0.5,0,0,0.5,0,0,0.2,0.5,0.2
57371,0.5,0.5,0.5,0,0,0.5,0,0,0.5,0.2,0.5
57385,0.5,0.5,0.5,0,0,0.5,0,0.2,0.2,0,0.2
57392,0.5,0.5,0.5,0,0,0.5,0,0.2,0.2,0.5,0.5
57400,0.5,0.5,0.5,0,0,0.5,0,0.2,0.5,0.5,0.2
57412,0.5,0.5,0.5,0,0,0.5,0,0.5,0.2,0,0.2
57417,0.5,0.5,0.5,0,0,0.5,0,0.5,0.2,0.5,0
57427,0.5,0.5,0.5,0,0,0.5,0,0.5,0.5,0.5,0.2
57437,0.5,0.5,0.5,0,0,0.5,0.2,0,0,0.5,0.5
57449,0.5,0.5,0.5,0,0,0.5,0.2,0,0.5,0,0.5
57458,0.5,0.5,0.5,0,0,0.5,0.2,0.2,0,0,0.5
57461,0.5,0.5,0.5,0,0,0.5,0.2,0.2,0,0.2,0.5
57471,0.5,0.5,0.5,0,0,0.5,0.2,0.2,0.2,0.5,0
57483,0.5,0.5,0.5,0,0,0.5,0.2,0.5,0,0,0
57486,0.5,0.5,0.5,0,0,0.5,0.2,0.5,0,0.2,0
57498,0.5,0.5,0.5,0,0,0.5,0.2,0.5,0.2,0.5,0
57507,0.5,0.5,0.5,0,0,0.5,0.2,0.5,0.5,0.5,0
57515,0.5,0.5,0.5,0,0,0.5,0.5,0,0,0.2,0.5
57524,0.5,0.5,0.5,0,0,0.5,0.5,0,0.2,0.2,0.5
57534,0.5,0.5,0.5,0,0,0.5,0.5,0,0.5,0.5,0
57542,0.5,0.5,0.5,0,0,0.5,0.5,0.2,0,0.2,0.5
57550,0.5,0.5,0.5,0,0,0.5,0.5,0.2,0.2,0.2,0.2
57557,0.5,0.5,0.5,0,0,0.5,0.5,0.2,0.5,0,0.5
57565,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0,0,0.2
57574,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.2,0,0.2
57580,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.2,0.5,0.2
57588,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.5,0
57598,0.5,0.5,0.5,0.2,0,0,0,0,0,0.5,0.2
57609,0.5,0.5,0.5,0.2,0,0,0,0,0.5,0,0
57618,0.5,0.5,0.5,0.2,0,0,0,0.2,0,0,0
57626,0.5,0.5,0.5,0.2,0,0,0,0.2,0,0.5,0.5
57632,0.5,0.5,0.5,0.2,0,0,0,0.2,0.2,0.2,0.5
57642,0.5,0.5,0.5,0.2,0,0,0,0.2,0.5,0.5,0
57648,0.5,0.5,0.5,0.2,0,0,0,0.5,0,0.2,0
57657,0.5,0.5,0.5,0.2,0,0,0,0.5,0.2,0.2,0
57667,0.5,0.5,0.5,0.2,0,0,0,0.5,0.5,0.2,0.2
57679,0.5,0.5,0.5,0.2,0,0,0.2,0,0,0.5,0.2
57688,0.5,0.5,0.5,0.2,0,0,0.2,0,0.2,0.5,0.2
57694,0.5,0.5,0.5,0.2,0,0,0.2,0,0.5,0.2,0.2
57704,0.5,0.5,0.5,0.2,0,0,0.2,0.2,0,0.2,0.5
57711,0.5,0.5,0.5,0.2,0,0,0.2,0.2,0.2,0.2,0
57720,0.5,0.5,0.5,0.2,0,0,0.2,0.2,0.5,0.2,0
57731,0.5,0.5,0.5,0.2,0,0,0.2,0.5,0,0.2,0.5
57739,0.5,0.5,0.5,0.2,0,0,0.2,0.5,0.2,0.2,0.2
57747,0.5,0.5,0.5,0.2,0,0,0.2,0.5,0.5,0.2,0
57755,0.5,0.5,0.5,0.2,0,0,0.5,0,0,0,0.5
57767,0.5,0.5,0.5,0.2,0,0,0.5,0,0.2,0.2,0.5
57773,0.5,0.5,0.5,0.2,0,0,0.5,0,0.5,0,0.5
57784,0.5,0.5,0.5,0.2,0,0,0.5,0.2,0,0.2,0.2
57789,0.5,0.5,0.5,0.2,0,0,0.5,0.2,0.2,0,0
57797,0.5,0.5,0.5,0.2,0,0,0.5,0.2,0.2,0.5,0.5
57805,0.5,0.5,0.5,0.2,0,0,0.5,0.2,0.5,0.5,0.2
57813,0.5,0.5,0.5,0.2,0,0,0.5,0.5,0,0.5,0
57821,0.5,0.5,0.5,0.2,0,0,0.5,0.5,0.2,0.2,0.5
57829,0.5,0.5,0.5,0.2,0,0,0.5,0.5,0.5,0.2,0.2
57837,0.5,0.5,0.5,0.2,0,0.2,0,0,0,0.2,0
57845,0.5,0.5,0.5,0.2,0,0.2,0,0,0.2,0,0.5
57852,0.5,0.5,0.5,0.2,0,0.2,0,0,0.5,0,0
57859,0.5,0.5,0.5,0.2,0,0.2,0,0,0.5,0.5,0.2
57868,0.5,0.5,0.5,0.2,0,0.2,0,0.2,0,0.5,0.2
57874,0.5,0.5,0.5,0.2,0,0.2,0,0.2,0.2,0.2,0.2
57882,0.5,0.5,0.5,0.2,0,0.2,0,0.2,0.5,0.2,0
57890,0.5,0.5,0.5,0.2,0,0.2,0,0.5,0,0,0.5
57897,0.5,0.5,0.5,0.2,0,0.2,0,0.5,0.2,0,0
57905,0.5,0.5,0.5,0.2,0,0.2,0,0.5,0.2,0.5,0.5
57914,0.5,0.5,0.5,0.2,0,0.2,0,0.5,0.5,0.5,0.5
57919,0.5,0.5,0.5,0.2,0,0.2,0.2,0,0,0.2,0.2
57928,0.5,0.5,0.5,0.2,0,0.2,0.2,0,0.2,0.2,0.2
57938,0.5,0.5,0.5,0.2,0,0.2,0.2,0,0.5,0.2,0.5
57947,0.5,0.5,0.5,0.2,0,0.2,0.2,0.2,0,0.2,0.5
57956,0.5,0.5,0.5,0.2,0,0.2,0.2,0.2,0.2,0.2,0.5
57965,0.5,0.5,0.5,0.2,0,0.2,0.2,0.2,0.5,0.2,0.5
57973,0.5,0.5,0.5,0.2,0,0.2,0.2,0.5,0,0.2,0.2
57981,0.5,0.5,0.5,0.2,0,0.2,0.2,0.5,0.2,0.2,0
57990,0.5,0.5,0.5,0.2,0,0.2,0.2,0.5,0.5,0.2,0
57998,0.5,0.5,0.5,0.2,0,0.2,0.5,0,0,0,0.5
58008,0.5,0.5,0.5,0.2,0,0.2,0.5,0,0.2,0.2,0
58016,0.5,0.5,0.5,0.2,0,0.2,0.5,0,0.5,0,0.5
58026,0.5,0.5,0.5,0.2,0,0.2,0.5,0.2,0,0.2,0
58031,0.5,0.5,0.5,0.2,0,0.2,0.5,0.2,0,0.5,0.5
58039,0.5,0.5,0.5,0.2,0,0.2,0.5,0.2,0.2,0.5,0.2
58047,0.5,0.5,0.5,0.2,0,0.2,0.5,0.2,0.5,0.5,0
58054,0.5,0.5,0.5,0.2,0,0.2,0.5,0.5,0,0.2,0.2
58060,0.5,0.5,0.5,0.2,0,0.2,0.5,0.5,0.2,0,0.2
58070,0.5,0.5,0.5,0.2,0,0.2,0.5,0.5,0.5,0,0.5
58079,0.5,0.5,0.5,0.2,0,0.5,0,0,0,0,0.5
58084,0.5,0.5,0.5,0.2,0,0.5,0,0,0,0.5,0.2
58091,0.5,0.5,0.5,0.2,0,0.5,0,0,0.2,0.2,0.5
58101,0.5,0.5,0.5,0.2,0,0.5,0,0,0.5,0.5,0
58106,0.5,0.5,0.5,0.2,0,0.5,0,0.2,0,0,0.5
58114,0.5,0.5,0.5,0.2,0,0.5,0,0.2,0.2,0,0.2
58122,0.5,0.5,0.5,0.2,0,0.5,0,0.2,0.5,0,0
58131,0.5,0.5,0.5,0.2,0,0.5,0,0.5,0,0,0
58140,0.5,0.5,0.5,0.2,0,0.5,0,0.5,0.2,0,0
58148,0.5,0.5,0.5,0.2,0,0.5,0,0.5,0.2,0.5,0.5
58157,0.5,0.5,0.5,0.2,0,0.5,0,0.5,0.5,0.5,0.5
58164,0.5,0.5,0.5,0.2,0,0.5,0.2,0,0,0.5,0
58171,0.5,0.5,0.5,0.2,0,0.5,0.2,0,0.2,0.2,0.2
58180,0.5,0.5,0.5,0.2,0,0.5,0.2,0,0.5,0.2,0.2
58188,0.5,0.5,0.5,0.2,0,0.5,0.2,0.2,0,0.2,0
58196,0.5,0.5,0.5,0.2,0,0.5,0.2,0.2,0.2,0,0.5
58203,0.5,0.5,0.5,0.2,0,0.5,0.2,0.2,0.5,0,0
58213,0.5,0.5,0.5,0.2,0,0.5,0.2,0.5,0,0,0.2
58220,0.5,0.5,0.5,0.2,0,0.5,0.2,0.5,0,0.5,0.5
58228,0.5,0.5,0.5,0.2,0,0.5,0.2,0.5,0.2,0.5,0.2
58236,0.5,0.5,0.5,0.2,0,0.5,0.2,0.5,0.5,0.5,0
58243,0.5,0.5,0.5,0.2,0,0.5,0.5,0,0,0.2,0.2
58251,0.5,0.5,0.5,0.2,0,0.5,0.5,0,0.2,0.2,0
58257,0.5,0.5,0.5,0.2,0,0.5,0.5,0,0.5,0,0
58267,0.5,0.5,0.5,0.2,0,0.5,0.5,0.2,0,0,0.2
58276,0.5,0.5,0.5,0.2,0,0.5,0.5,0.2,0.2,0,0.2
58284,0.5,0.5,0.5,0.2,0,0.5,0.5,0.2,0.5,0,0
58292,0.5,0.5,0.5,0.2,0,0.5,0.5,0.2,0.5,0.5,0.5
58300,0.5,0.5,0.5,0.2,0,0.5,0.5,0.5,0,0.5,0.2
58308,0.5,0.5,0.5,0.2,0,0.5,0.5,0.5,0.2,0.5,0
58317,0.5,0.5,0.5,0.2,0,0.5,0.5,0.5,0.5,0.5,0
58324,0.5,0.5,0.5,0.5,0,0,0,0,0,0.2,0.2
58332,0.5,0.5,0.5,0.5,0,0,0,0,0.2,0.2,0
58342,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.2,0.2
58349,0.5,0.5,0.5,0.5,0,0,0,0.2,0,0,0.5
58357,0.5,0.5,0.5,0.5,0,0,0,0.2,0.2,0,0.2
58360,0.5,0.5,0.5,0.5,0,0,0,0.2,0.2,0.2,0.2
58373,0.5,0.5,0.5,0.5,0,0,0,0.2,0.5,0.5,0.5
58382,0.5,0.5,0.5,0.5,0,0,0,0.5,0,0.5,0.5
58387,0.5,0.5,0.5,0.5,0,0,0,0.5,0.2,0.2,0.2
58400,0.5,0.5,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5
58410,0.5,0.5,0.5,0.5,0,0,0.2,0,0.2,0,0
58412,0.5,0.5,0.5,0.5,0,0,0.2,0,0.2,0,0.5
58420,0.5,0.5,0.5,0.5,0,0,0.2,0,0.5,0,0.2
58423,0.5,0.5,0.5,0.5,0,0,0.2,0,0.5,0.2,0.2
58434,0.5,0.5,0.5,0.5,0,0,0.2,0.2,0,0.5,0
58438,0.5,0.5,0.5,0.5,0,0,0.2,0.2,0.2,0,0.2
58446,0.5,0.5,0.5,0.5,0,0,0.2,0.2,0.5,0,0
58454,0.5,0.5,0.5,0.5,0,0,0.2,0.2,0.5,0.5,0.5
58462,0.5,0.5,0.5,0.5,0,0,0.2,0.5,0,0.5,0.2
58467,0.5,0.5,0.5,0.5,0,0,0.2,0.5,0.2,0.2,0
58476,0.5,0.5,0.5,0.5,0,0,0.2,0.5,0.5,0.2,0
58489,0.5,0.5,0.5,0.5,0,0,0.5,0,0,0.5,0.2
58496,0.5,0.5,0.5,0.5,0,0,0.5,0,0.2,0.2,0.5
58503,0.5,0.5,0.5,0.5,0,0,0.5,0,0.5,0.2,0
58512,0.5,0.5,0.5,0.5,0,0,0.5,0.2,0,0.2,0
58519,0.5,0.5,0.5,0.5,0,0,0.5,0.2,0.2,0,0.2
58531,0.5,0.5,0.5,0.5,0,0,0.5,0.2,0.5,0.2,0.2
58538,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,0,0.5
58547,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.2,0,0.5
58556,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0,0.5
58564,0.5,0.5,0.5,0.5,0,0.2,0,0,0,0,0.2
58571,0.5,0.5,0.5,0.5,0,0.2,0,0,0,0.5,0.5
58581,0.5,0.5,0.5,0.5,0,0.2,0,0,0.5,0,0
58584,0.5,0.5,0.5,0.5,0,0.2,0,0,0.5,0.2,0
58598,0.5,0.5,0.5,0.5,0,0.2,0,0.2,0,0.5,0.5
58602,0.5,0.5,0.5,0.5,0,0.2,0,0.2,0.2,0.2,0
58616,0.5,0.5,0.5,0.5,0,0.2,0,0.2,0.5,0.5,0.5
58622,0.5,0.5,0.5,0.5,0,0.2,0,0.5,0,0.2,0.5
58633,0.5,0.5,0.5,0.5,0,0.2,0,0.5,0.2,0.5,0.2
58638,0.5,0.5,0.5,0.5,0,0.2,0,0.5,0.5,0.2,0
58651,0.5,0.5,0.5,0.5,0,0.2,0.2,0,0,0.5,0.2
58660,0.5,0.5,0.5,0.5,0,0.2,0.2,0,0.2,0.5,0.2
58668,0.5,0.5,0.5,0.5,0,0.2,0.2,0,0.5,0.5,0
58673,0.5,0.5,0.5,0.5,0,0.2,0.2,0.2,0,0,0.5
58687,0.5,0.5,0.5,0.5,0,0.2,0.2,0.2,0.2,0.5,0.2
58691,0.5,0.5,0.5,0.5,0,0.2,0.2,0.2,0.5,0,0.5
58706,0.5,0.5,0.5,0.5,0,0.2,0.2,0.5,0,0.5,0.5
58711,0.5,0.5,0.5,0.5,0,0.2,0.2,0.5,0.2,0.2,0.2
58720,0.5,0.5,0.5,0.5,0,0.2,0.2,0.5,0.5,0.2,0.2
58728,0.5,0.5,0.5,0.5,0,0.2,0.5,0,0,0.2,0
58738,0.5,0.5,0.5,0.5,0,0.2,0.5,0,0.2,0.2,0.2
58748,0.5,0.5,0.5,0.5,0,0.2,0.5,0,0.5,0.2,0.5
58756,0.5,0.5,0.5,0.5,0,0.2,0.5,0.2,0,0.2,0.2
58762,0.5,0.5,0.5,0.5,0,0.2,0.5,0.2,0.2,0,0.2
58773,0.5,0.5,0.5,0.5,0,0.2,0.5,0.2,0.5,0.2,0
58778,0.5,0.5,0.5,0.5,0,0.2,0.5,0.2,0.5,0.5,0.5
58786,0.5,0.5,0.5,0.5,0,0.2,0.5,0.5,0,0.5,0.2
58794,0.5,0.5,0.5,0.5,0,0.2,0.5,0.5,0.2,0.5,0
58802,0.5,0.5,0.5,0.5,0,0.2,0.5,0.5,0.5,0.2,0.5
58810,0.5,0.5,0.5,0.5,0,0.5,0,0,0,0.2,0.2
